valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
606900;Viva próximo de tudo o que você deseja, na melhor localização de Águas Claras. Apartamentos 2 quartos com plantas personalizadas e mais de 1300m² lazer.   A poucos metros da saída...;Rua 3; Norte;2;1;2;65;0;0;Na planta;0;0;0;1;0;0
1400000;Viva próximo de tudo o que você deseja, na melhor localização de Águas Claras. Apartamentos 3 quartos com plantas personalizadas e mais de 1300m² lazer.   A poucos metros da saída...;Rua 3; Norte;3;1;2;83;0;0;Na planta;0;0;0;1;0;0
0;O Reserva Parque Clube é assim: a combinação perfeita entre vida urbana, natureza e diversão em um único empreendimento. Além de todos os seus atributos, este empreendimento está l...;EQS 414/415; Asa Sul;[2, 3];0;1;67;0;0;Em construção;0;0;0;0;0;0
300000;"Imobiliária Brasília vende excelente apartamento na QI 07 do Guará I no primeiro andar original de canto. Composto por dois quartos; sala de visita; WC social; WC de serviço, cozin...";Guara I; Brasília;2;1;1;51;0;380;Super destaque;0;0;0;0;0;0
3650000;"Top Line Prime Imóveis exclusivos para clientes exigentes.  APARTAMENTO COM 284,71 M²:    4 Suítes plenas todas com Armários e Ar condicionado;   Varanda gourmet ;   Suíte máster,...";Avenida Parque Águas Claras; Norte;4;4;6;285;0;2400;Super destaque;1;0;1;0;0;0
2163842;OPORTUNIDADE DE MORAR EM UM 3 QUARTOS COM 1 SUÍTE E 2 SEMISUÍTES (DEMISUITES) OU 3 A 4 SUÍTES  CONHEÇA A SUPER QUADRA PARQUE 500 NO SUDOESTE SQSW 500   SETOR SUDOESTE  EDIFICAÇÃO V...;SQSW 500; Setor Sudoeste;3;2;3;109;0;0;Super destaque;1;0;0;0;0;0
369900;Apartamento de 03 quartos com Suíte e Varanda no Via Tropical   QR 301   Samambaia Sul   SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Apartamento de 03 quartos com suíte e Varan...;Quadra 301 Conjunto 7; Samambaia Sul;3;1;2;70;600;634;Destaque;1;0;1;0;0;0
1100000;CONQUISTE SEU IMÓVEL NO BAIRRO MAIS DESEJADO DE BRASÍLIA, COM O PADRÃO DE QUALIDADE FAENGE!  O Noroeste é o bairro mais moderno de Brasília, já é conhecido como o bairro “Alto Padr...;SQNW 306 Bloco C; Setor Noroeste;2;1;2;67;0;0;Destaque;0;0;0;0;0;0
615000;🏢 Apartamento Espaçoso e Bem Localizado na Praça do Irerê, Águas Claras 🏢  📍 Condomínio Franz Schubert | Excelente Localização | Próximo a Escolas, Comércios e Bancos 📍  Este e...;Quadra 202; Sul;3;1;3;88;240;600;Destaque;0;0;0;0;0;0
269900;RESIDENCIAL TOP LIFE TAGUATINGA QI 24  * Apartamento 2 Quartos * Sala de estar/jantar conceito aberto * Cozinha americana * Área de serviço * Móveis planejados * Vista livre e vaga...;QI 24; Setor Industrial;2;1;1;45;500;360;Super destaque;0;0;0;0;0;1
185000;Ótimo custo benefício para quem procura imóvel em uma excelente localização, com uma planta bem funcional e ambientes espaçosos, apartamento simples, porém bem conservado, piso rev...;QNM 12; Ceilandia Norte;2;1;1;65;400;380;Nenhuma;0;0;0;0;0;0
