valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
0;Viva próximo de tudo o que você deseja, na melhor localização de Águas Claras. Apartamentos 2 quartos com plantas personalizadas e mais de 1300m² lazer.   A poucos metros da saída...;Rua 3; Norte;2;1;2;65;0;0;Na planta;0;0;0;1;0;0
0;Viva próximo de tudo o que você deseja, na melhor localização de Águas Claras. Apartamentos 3 quartos com plantas personalizadas e mais de 1300m² lazer.   A poucos metros da saída...;Rua 3; Norte;3;1;2;83;0;0;Na planta;0;0;0;1;0;0
0;O Reserva Parque Clube é assim: a combinação perfeita entre vida urbana, natureza e diversão em um único empreendimento. Além de todos os seus atributos, este empreendimento está l...;EQS 414/415; Asa Sul;[2, 3];0;1;67;0;0;Em construção;0;0;0;0;0;0
0;VENDIDO!!   GRANDE OPORTUNIDADE! Ótimo Apartamento 3º andar de 02 Quartos no Jardins Mangueiral QC 10 por R$280.000,00  Sala ampla para dois ambientes, piso porcelanato.  Varanda f...;Jardins Mangueiral; Brasília;2;1;1;48;0;0;Super destaque;0;0;1;0;0;0
0;"Tetto Empreendimentos Imobiliarios Creci 13579/8ª Regiao DF Excelente 2 qts com 77m2 no Residencial Flor do Cerrado, na Rua 3 Norte de Aguas Claras. 2 quartos (sendo 1 suite); DCE...";Rua 3; Norte (Águas Claras);2;1;3;77;1250;850;Super destaque;1;0;0;0;0;0
0;"Excelente oportunidade no Edificio Imperial, rua 3 em Vicente Pires.   Do imóvel; Apartamento de 79m² Bonito hall de entrada 6⁰ andar  02 quartos  01 suíte  02 banheiros Sala ampla...";Rua 3 Chácara 83; Setor Habitacional Vicente Pires;2;0;2;79;0;0;Super destaque;1;0;0;0;0;0
0;Apartamentos 02 Quartos Em Samamabaia Sul  02 Quartos 01 Banheiro 01 Sala 01 Cozinha 01 Área de serviço 01 Vaga de garagem  *NASCENTE  CONDOMÍNIO COM LAZER COMPLETO   Piscina Salão...;QS 303 Conjunto 7; Samambaia Sul;2;1;2;49;500;300;Destaque;0;0;0;0;1;0
0;Vendo ágio ótima oportunidade em ceilândia prédio de alto padrão Segurança total  São quatro apartamentos por andar   Apartamento de 3 quartos sendo uma suíte vista livre Móveis pl...;QNN 30 Área Especial B; Ceilandia Sul;3;1;2;67;380;650;Destaque;1;0;0;0;0;0
0;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto D; Ceilandia Norte;3;3;2;145;400;0;Nenhuma;0;0;0;0;0;0
0;Ágio de Apartamento de 02 quartos no Residencial Total Ville Planaltina   Condomínio 06  SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Apartamento de 02 quartos, sala ampla para...;Módulo 1; Planaltina;2;1;1;45;330;165;Nenhuma;0;0;0;0;0;0
